episode,timestep,episode_reward,episode_length,rolling_median_20,rolling_median_100,rolling_mean_20,rolling_mean_100
90,5597,41.95384579896927,119,35.812973991036415,41.95384579896927,23.237119981646536,41.95384579896927
91,5601,0.3711254596710205,4,35.812973991036415,0.3711254596710205,23.280676254630087,0.3711254596710205
92,5602,-0.5,1,35.812973991036415,-0.5,23.238857185840608,-0.5
93,5608,0.9633883535861968,6,20.608398094773293,0.9633883535861968,21.38489020615816,0.9633883535861968
94,5699,30.83130905032158,91,18.64673511683941,30.83130905032158,20.918931677937508,30.83130905032158
95,5701,-0.1572243571281433,2,3.720938622951508,-0.1572243571281433,18.740137138962744,-0.1572243571281433
96,5821,40.65270999073982,120,3.720938622951508,40.65270999073982,18.662422589957718,40.65270999073982
97,5827,1.1629145741462708,6,1.0713153183460236,1.1629145741462708,16.274400205910204,1.1629145741462708
98,5831,0.5127028524875641,4,0.9715522080659866,0.5127028524875641,14.317689801752568,0.5127028524875641
99,5938,37.62940675020218,107,1.0713153183460236,37.62940675020218,16.165124501287938,37.62940675020218
100,6054,41.82410550117493,116,3.8125378787517543,4.226601108908653,18.281329776346684,20.42310639590025
101,6055,-0.5,1,1.0713153183460236,4.226601108908653,16.07532922178507,20.41640765964985
102,6056,-0.5,1,0.9715522080659866,4.226601108908653,14.206763572990894,20.41640765964985
103,6172,41.80426973104477,116,0.9715522080659866,15.979747340083122,14.559245309233663,20.83062808215618
104,6173,-0.5,1,0.937108352780342,4.226601108908653,14.485259506106376,20.271665757298468
105,6294,42.0199710726738,121,1.0631514638662338,15.979747340083122,16.55315319597721,20.688514499366285
106,6299,0.8392022848129272,5,0.937108352780342,4.226601108908653,16.272005251049997,20.264994645118712
107,6419,42.24429774284363,120,1.0631514638662338,15.979747340083122,18.338678720593453,20.684016373455524
108,6528,38.02134448289871,109,15.997111812233925,15.979747340083122,20.23946466743946,20.71279432088137
109,6646,39.171678990125656,118,15.997111812233925,15.979747340083122,19.89225241392851,20.78301225990057
110,6774,43.64231178164482,128,15.997111812233925,27.413418292999268,19.976675713062285,21.215651719272135
111,6899,41.73543247580528,125,34.23035790026188,30.080406069755558,22.044891063869,21.63800604403019
